Series,Current,Min,Max,Average
Start Time,-1.79769e+308
End Time,1.79769e+308
Current Time,1.73279e+09
/eta_hat/lat,62.469612,62.469597,62.469944,62.469756
/eta_hat/lon,6.240225,6.239660,6.240225,6.239924
/eta_hat/phi,0.112909,-0.216536,0.205396,0.032716
/eta_hat/psi,0.966055,-3.140929,3.140424,0.953191
/eta_hat/theta,0.000000,0.000000,0.000000,0.000000
/eta_hat/z,0.137749,-0.264174,0.250584,0.039913
/eta_setpoint/lat,0.000000,0.000000,0.000000,0.000000
/eta_setpoint/lon,0.000000,0.000000,0.000000,0.000000
/eta_setpoint/phi,0.000000,0.000000,0.000000,0.000000
/eta_setpoint/psi,1.588250,-3.141593,2.932153,0.719015
/eta_setpoint/theta,0.000000,0.000000,0.000000,0.000000
/eta_setpoint/z,0.000000,0.000000,0.000000,0.000000
/nu_hat/p,0.000000,0.000000,0.000000,0.000000
/nu_hat/q,0.000000,0.000000,0.000000,0.000000
/nu_hat/r,-0.084622,-0.222538,0.202173,-0.060843
/nu_hat/u,0.115617,0.028139,2.235584,0.416383
/nu_hat/v,0.168128,-0.190312,0.256798,0.087907
/nu_hat/w,0.000000,0.000000,0.000000,0.000000
/nu_setpoint/p,0.000000,0.000000,0.000000,0.000000
/nu_setpoint/q,0.000000,0.000000,0.000000,0.000000
/nu_setpoint/r,0.000000,0.000000,0.000000,0.000000
/nu_setpoint/u,0.000000,-0.514444,2.314998,0.417436
/nu_setpoint/v,0.000000,0.000000,0.000000,0.000000
/nu_setpoint/w,0.000000,0.000000,0.000000,0.000000
/thruster_1_feedback/active,1.000000,1.000000,1.000000,1.000000
/thruster_1_feedback/azimuth_deg,0.000000,0.000000,0.000000,0.000000
/thruster_1_feedback/error,0.000000,0.000000,0.000000,0.000000
/thruster_1_feedback/pitch,0.000000,0.000000,0.000000,0.000000
/thruster_1_feedback/rps,0.000000,0.000000,16.793333,2.923669
/thruster_1_feedback/thruster_id,1.000000,1.000000,1.000000,1.000000
/thruster_1_setpoints/active,1.000000,1.000000,1.000000,1.000000
/thruster_1_setpoints/azimuth_deg,0.000000,0.000000,0.000000,0.000000
/thruster_1_setpoints/error,0.000000,0.000000,0.000000,0.000000
/thruster_1_setpoints/pitch,0.000000,0.000000,0.000000,0.000000
/thruster_1_setpoints/rps,-2.364321,-13.333333,18.333333,0.572258
/thruster_1_setpoints/thruster_id,1.000000,1.000000,1.000000,1.000000
/thruster_2_feedback/active,1.000000,1.000000,1.000000,1.000000
/thruster_2_feedback/azimuth_deg,0.000000,0.000000,0.000000,0.000000
/thruster_2_feedback/error,0.000000,0.000000,0.000000,0.000000
/thruster_2_feedback/pitch,0.000000,0.000000,0.000000,0.000000
/thruster_2_feedback/rps,0.000000,0.000000,15.768333,3.207967
/thruster_2_feedback/thruster_id,2.000000,2.000000,2.000000,2.000000
/thruster_2_setpoints/active,1.000000,1.000000,1.000000,1.000000
/thruster_2_setpoints/azimuth_deg,0.000000,0.000000,0.000000,0.000000
/thruster_2_setpoints/error,0.000000,0.000000,0.000000,0.000000
/thruster_2_setpoints/pitch,0.000000,0.000000,0.000000,0.000000
/thruster_2_setpoints/rps,2.364321,-13.318743,18.333333,3.182538
/thruster_2_setpoints/thruster_id,2.000000,2.000000,2.000000,2.000000
