Latitude,Longitude
2401204109191895
62.46965789794922,6.24012036303711
62.46965789794922,6.240120128228845
62.46965789794922,6.240119820218115
62.46965789794922,6.240119446008031
62.469657897949205,6.240119011919035
62.46965789794906,6.240119005640835
62.46965828096101,6.240118134732714
62.469658627075574,6.240117299462488
62.46965893985693,6.240116544172558
62.46965922252475,6.240116196243595
62.46965947798731,6.240115641840444
62.46965970887173,6.240115092300904
62.46965991755092,6.240114690740548
62.46966010616903,6.2401144707566525
62.46966027666271,6.240114414854229
62.46966043078149,6.240114363597202
62.4696605701059,6.240114268661272
62.46966069606406,6.24011413425102
62.46966080994571,6.240114155689535
62.46966091291556,6.240114174343135
62.46966092572974,6.240114138827035
62.46966093865829,6.2401141024641325
62.46966102941295,6.240113741087314
62.46966111148545,6.240113557419892
62.469661185712766,6.240113582229357
62.46966125285118,6.240113843347124
62.46966131358381,6.240113791368291
62.469661328461115,6.2401137493712415
62.469660999023915,6.240113561476375
62.46966070138759,6.240113391004928
62.469660432481405,6.240113379920856
62.46966018953016,6.240113417130566
62.469660200112045,6.240113370301282
62.46966021077422,6.240113322650543
62.46965998929879,6.2401135550206055
62.46965978919632,6.240113860210695
62.469659608401884,6.240113943967295
62.46965944505101,6.240114067038474
62.46965929745875,6.240114177785026
62.4696593046195,6.240114130332965
62.469659311822724,6.240114082237359
62.46965917710938,6.240113424069424
62.469659055386984,6.24011273298947
62.469658945400205,6.2401122515133745
62.46965884601566,6.240111959428911
62.46965875620895,6.240111934255368
62.469658675054404,6.240111863022944
62.4696586017169,6.2401117980571605
62.469658535440516,6.240111738765076
62.46965847554317,6.240111540965562
62.46965842140854,6.240111361633834
62.46965837248038,6.240111438402062
62.46965832825532,6.240111507234709
62.469658331482705,6.240111440961318
62.46965867419394,6.240110646638536
62.46965898387619,6.240110119728888
62.469659263719464,6.240109882341328
62.46965951660572,6.240109715076731
62.46965974513801,6.240109419661788
62.469659754122176,6.240109341189188
62.469660342817804,6.2401090326726925
62.469660874816554,6.240108561719595
62.46966135559248,6.240108087590477
62.469661790090775,6.240107514807561
62.46966218224725,6.2401073316591615
62.469662805886216,6.240106878144069
62.46966359164581,6.240106615596537
62.46966452164065,6.240106246000835
62.46966557043182,6.240105836015921
62.469666707612475,6.240105588394054
62.469667900909286,6.240105253377043
62.46966911908161,6.240104996640511
62.469670334384844,6.240104911399508
62.469671508420426,6.240105221237374
62.469672618384294,6.240105339120261
62.46967436621334,6.240105539763518
62.4696761424013,6.240105767775483
62.46967793891773,6.240106022429022
62.46967974995202,6.240106303541342
62.46968090927322,6.240106495335821
62.46968273576239,6.240106828887176
62.469683988837176,6.240106972980654
62.46968511788066,6.2401071769101915
62.469686951983405,6.240107590601736
62.469688788043115,6.240108032187291
62.469690625041736,6.24010850183247
62.469691474336244,6.2401085677087655
62.46969330815631,6.240109092876401
62.46969426760376,6.240108772680912
62.4696960980822,6.240109352832363
62.46969792813983,6.240109962419691
62.46969975721866,6.240110601536856
62.46970044612844,6.24011053161354
62.46970226870334,6.240111227462528
62.469703082253474,6.240111295340628
62.469704899167105,6.240112048617408
62.46970671492333,6.240112831812088
62.469707840707784,6.240113400245733
62.469708849341586,6.240114467108742
62.46971065499602,6.24011533974663
62.46971175805986,6.240116751194976
62.46971274600352,6.240118004831178
62.4697145410245,6.240118969746718
62.469716334128776,6.240119963784381
62.46971812486224,6.240120986434425
62.469719611001516,6.240122458359133
62.469721394028994,6.240123546614888
62.469722925252384,6.240125700371258
62.46972429648471,6.240128066503566
62.46972606143106,6.24012928692387
62.469727820543504,6.240130548852024
62.4697294472093,6.240132940612692
62.469731193249814,6.240134288544674
62.46973285071625,6.240136964273192
62.469734582819946,6.240138396864793
62.469736307812944,6.240139868536889
62.46973802554276,6.240141379015769
62.46973935089952,6.2401443179244085
62.469740534045336,6.240147245385781
62.46974222549545,6.2401488827462925
62.46974348546843,6.240151625705027
62.46974515942181,6.240153343780611
62.46974649006483,6.240156245393893
62.46974814616922,6.240158043108745
62.46974954043523,6.240161131668738
62.46975117492347,6.240163021121581
62.46975279802375,6.2401649559794725
62.46975445635026,6.240167921428653
62.4697563191446,6.240170924817874
62.469757983200914,6.240173913243329
62.46975946746363,6.240176599791399
62.4697611723049,6.240179491570292
62.46976269320828,6.240182232706066
62.46976404790052,6.240185124187845
62.46976525241337,6.240188198873781
62.4697667042563,6.240191199262598
62.46976799639596,6.240194419048959
62.46976914416881,6.240197788398595
62.46977060668991,6.24020025209323
62.46977205521202,6.240202753429032
62.46977348970589,6.240205291747997
62.46977441153322,6.24020848850556
62.46977581592097,6.240211101751122
62.469776857071956,6.240213884776759
62.46977823188848,6.2402165689157885
62.4697786178274,6.240219399446087
62.469779960851625,6.240222152681693
62.46978129000438,6.24022493921666
62.46978208937614,6.24022774807144
62.4697833885384,6.2402305991234135
62.46978433026395,6.2402333338351985
62.469785162198974,6.240236015534546
62.46978641664567,6.240238957213037
62.46978739287491,6.2402419946260155
62.46978861870247,6.240244994242452
62.4697898307638,6.240248021288171
62.46979080475249,6.240251332691912
62.46979166623383,6.240254386517671
62.46979283485804,6.240257492633752
