62.469661712646484,6.24013614654541
62.469661712646506,6.240135798092842
62.46966171264656,6.240135371243512
62.469661712646555,6.240134671800555
62.46966171264589,6.240134015318278
62.46966171264502,6.240133598832224
62.469661712643045,6.2401335575917924
62.46966171264145,6.240133719694445
62.46966171263857,6.240133620324742
62.46966131487558,6.2401332345682325
62.46966094216669,6.240132874356233
62.46966059355677,6.240132389212183
62.46966026814984,6.24013193658676
62.46965996508773,6.240131564850917
62.46965968352873,6.240131219817614
62.46965960882039,6.240131033132099
62.469659534247754,6.240130843160725
62.469659289187376,6.240130506732591
62.46965906292496,6.240129997111918
62.469658854644514,6.240129673907921
62.46965866352261,6.240129476474438
62.46965848872864,6.240129297845303
62.46965839103394,6.240129069194148
62.469658640208536,6.240128780107463
62.4696588778192,6.240128018258799
62.46965910381131,6.240127360910897
62.469659046227065,6.240127080230916
62.46965966433751,6.2401265488363284
62.469659634136974,6.240126252858095
62.469659820471165,6.240125245195001
62.46965999607646,6.240124211334007
62.469660161315886,6.240123254222881
62.4696603165747,6.240122271293467
62.46966046225789,6.240121713799928
62.469660598756434,6.240121108466669
62.469660726441816,6.2401203094076765
62.469660845683975,6.240119428975851
62.469660956833025,6.240118672480002
62.46966098142501,6.240118200226579
62.46966147815208,6.240117660983632
62.46966193917069,6.240116927205965
62.46966236475872,6.240116310001313
62.46966242580602,6.2401158224831
62.46966248156359,6.240115336091569
62.46966285001203,6.24011488274226
62.46966290818127,6.240114399670555
62.469662961108696,6.240113917475673
62.469663276783365,6.240113865095702
62.469663565069794,6.240113836492747
62.46966382704339,6.24011397825882
62.46966388663988,6.240113557154687
62.469663940588454,6.240113135325005
62.46966398933216,6.240112712831868
62.4696640332771,6.240112289738325
62.469664228586296,6.240112913026502
62.46966440530944,6.24011381266543
62.469664564477455,6.240114869524569
62.46966480333839,6.240115918780201
62.469665287438815,6.240116553738126
62.46966596522745,6.240116748584124
62.46966681261402,6.2401165466974895
62.46966805382509,6.240116639378545
62.469669118172575,6.240116433724287
62.469670226570905,6.240116222050628
62.46967135954435,6.240116004994967
62.46967229554848,6.240116392333324
62.46967353432232,6.240116661008462
62.469674652051296,6.240116768342956
62.469675654749096,6.240116674154434
62.46967655104693,6.240116390647055
62.469677748157494,6.240116178217106
62.46967882520721,6.240116232046832
62.469680187506505,6.240116187483854
62.469681413937444,6.240115702431725
62.469682512505415,6.240115251830032
62.469683673546264,6.2401150418716815
62.469684931020026,6.240114890776523
62.46968605932308,6.240114654994313
62.469687465794436,6.240114339628192
62.46968873063429,6.240114000010004
62.469689862951014,6.240113936411217
62.46969087394511,6.2401133851937
62.46969217263715,6.240112674647855
62.46969333953167,6.240112064405193
62.46969438341881,6.240111349790169
62.46969553920202,6.24011103522227
62.469696748082825,6.240110250947605
62.469697905214616,6.240109907193352
62.46969906157386,6.240109558736052
62.4697002173884,6.240109205812828
62.46970133546856,6.2401083260214065
62.469702335448474,6.240107412213234
62.46970348544201,6.240107001975158
62.46970465629971,6.240106245249845
62.469705808205035,6.240105812919074
62.46970695997065,6.240105377293633
62.46970776897692,6.240105014774478
62.46970848583073,6.240104590079157
62.469709623305214,6.240104147443917
62.46971054421897,6.240104055428576
62.46971136751358,6.240104084382809
62.46971250649567,6.240103666667597
62.469713650936484,6.240103246731993
62.469714155789354,6.240103322668263
62.46971459538317,6.240103209396006
62.46971572192857,6.240102814072052
62.46971639888022,6.240103009061767
62.469717532482704,6.24010263420407
62.469718674157804,6.2401022583641605
62.469719820200275,6.240101882246745
