62.469661712646484,6.240118790863037,[2.45425658e-08 6.14015116e-04 4.99485510e-05],[-6.88867371e-11  1.48213803e-02  4.60873828e-05]
62.46966171264648,6.240118954778456,[4.04448376e-08 9.85265187e-04 4.92390170e-05],[-4.96345620e-10  8.45637433e-03  3.36407949e-05]
62.469661712646484,6.240119294507844,[6.44279715e-08 1.74397025e-03 4.89165810e-05],[6.11358085e-10 1.75265932e-02 3.09896911e-05]
62.46966171264649,6.240119601646872,[8.45716310e-08 2.45724060e-03 4.88958659e-05],[8.42250399e-10 1.58452610e-02 3.58792777e-05]
62.469661712646484,6.240119606582169,[8.55055715e-08 2.54611328e-03 4.88751514e-05],[-5.84713372e-10  2.54611328e-04  4.07667928e-05]
62.46966209565855,6.240119836104132,[1.71911302e-03 3.11448164e-03 4.89369451e-05],[4.26879115e-02 1.18410069e-02 4.76827300e-05]
62.469662441773224,6.240119995833099,[3.28375393e-03 3.54924924e-03 4.79049613e-05],[3.85755802e-02 8.24039561e-03 2.76475933e-05]
62.46966275455485,6.2401201882712325,[4.70853486e-03 4.06432289e-03 4.60652566e-05],[ 3.48605060e-02  9.92785701e-03 -1.18826211e-05]
62.46966303722314,6.240120410294179,[6.00661190e-03 4.65518215e-03 4.59910781e-05],[ 3.15042799e-02  1.14541333e-02 -7.28351332e-06]
62.46966304266745,6.240120419609422,[6.06782324e-03 4.80576527e-03 4.50504585e-05],[ 6.06785825e-04  4.80572108e-04 -2.40148246e-05]
62.46966304816672,6.240120429215974,[6.12899523e-03 4.95615416e-03 4.49159940e-05],[ 6.12911425e-04  4.95600698e-04 -2.05851694e-05]
62.46966330264091,6.240120389394312,[7.30731583e-03 5.00009943e-03 4.46849801e-05],[ 2.83619575e-02 -2.05439410e-03 -1.95242972e-05]
62.469663532632,6.240120353648491,[8.38207280e-03 5.04844023e-03 4.46025581e-05],[ 2.56332370e-02 -1.84412195e-03 -1.47630572e-05]
62.4696637405041,6.2401206567529846,[9.36300941e-03 5.81697053e-03 4.53136385e-05],[2.31680057e-02 1.56371188e-02 9.51191678e-06]
62.46966392839276,6.240121314012099,[1.02589908e-02 7.36203708e-03 4.59414509e-05],[2.09407876e-02 3.39079064e-02 3.14221746e-05]
62.46966409822723,6.240121525308007,[1.10779908e-02 7.99758312e-03 4.51985356e-05],[1.89285906e-02 1.09007265e-02 1.93228037e-05]
62.4696641082611,6.240121541256837,[1.11832318e-02 8.22776309e-03 4.56286168e-05],[1.11830728e-03 8.22797918e-04 3.63416756e-05]
62.46966464388327,6.240121587793444,[1.36468389e-02 8.52175127e-03 4.59992129e-05],[5.96967928e-02 2.40081705e-03 5.16957199e-05]
62.46966465624138,6.240121604761704,[1.37739637e-02 8.75318941e-03 4.57635387e-05],[1.37735112e-03 8.75390145e-04 5.19560357e-05]
62.46966475617582,6.240122316291971,[1.42935241e-02 1.04675454e-02 4.57005130e-05],[1.11380107e-02 3.67077467e-02 5.65260870e-05]
62.46966484654554,6.240122672505695,[1.47714493e-02 1.14676608e-02 4.56374893e-05],[1.00719917e-02 1.83770160e-02 6.10898360e-05]
62.46966492827314,6.240122994936162,[1.52116384e-02 1.24158472e-02 4.63084292e-05],[9.10880029e-03 1.66341425e-02 8.37099390e-05]
62.4696650021919,6.2401229995772525,[1.56175484e-02 1.27022869e-02 4.57419153e-05],[8.23848077e-03 2.39433183e-04 7.55914031e-05]
62.46966506905517,6.240122717009743,[1.59923334e-02 1.23710750e-02 4.44299171e-05],[ 7.45212402e-03 -1.45776180e-02  4.93184531e-05]
62.46966512954339,6.240122605773207,[1.63389292e-02 1.23833843e-02 4.33698367e-05],[ 6.74160366e-03 -5.73867720e-03  2.97152734e-05]
