62.469661712646484,6.240124225616455
62.46966171264647,6.240123698913575
62.4696617126465,6.240123079188261
62.469661712646584,6.240122518954653
62.46966171264684,6.240121916646164
62.469661712647316,6.240121371996903
62.46966171264795,6.240120879386567
62.469661712648914,6.240120577390822
62.46966171265028,6.2401203039809126
62.46966171265238,6.240120285047325
62.46966209566612,6.240119607816397
62.46966209722729,6.240119584887431
62.469662060191496,6.240118782347243
62.469662026733744,6.240118008495152
62.46966202804401,6.240117976882796
62.469662380711995,6.240117326919455
62.46966269941373,6.240116834457414
62.469662987429814,6.24011638852614
62.46966299270596,6.2401163468093435
62.46966286951174,6.240116472711459
62.469662874371195,6.24011642957783
62.46966276263515,6.240116019083796
62.46966276711452,6.240115972316015
62.469663048775715,6.24011526889526
62.469663303326335,6.240114249186315
62.46966353338473,6.240113326597076
62.4696637413159,6.240112300173547
62.469663929257365,6.240111371356512
62.46966409913795,6.240110051862452
62.469664252701136,6.240109193192558
62.4696643915225,6.2401085594144226
62.46966451702445,6.240107793684129
62.4696646304921,6.2401071002007935
62.469664643040296,6.240107002783287
62.46966465569949,6.240106903515358
62.46966466846884,6.240106802422705
62.469664384572326,6.240106533816593
62.46966439635831,6.240106428452067
62.46966452179822,6.240106049516204
62.469664635204,6.240105370570464
62.469664648162876,6.240105256414809
62.46966436648933,6.24010474697324
62.46966411200676,6.240104333176504
62.469663882088824,6.240103957952469
62.469663674360966,6.240103473961771
62.46966348668025,6.240103131098749
62.46966349523194,6.240103000153135
62.469663503843066,6.240102867503937
62.46966333267125,6.240102771068505
62.469663178015736,6.240102634955698
62.46966303828029,6.24010246302294
62.46966291202237,6.240102737574667
62.469662797939975,6.240103080522134
62.46966269485469,6.2401033895825355
62.46966260170595,6.240103428669285
62.469662517533806,6.240103223812618
62.4696624414717,6.2401030379321885
62.46966244591346,6.240102896341714
62.469661993735166,6.240103171526216
62.469661996347924,6.2401030291833965
62.4696619989557,6.240102885651697
62.469662001560096,6.2401027409556065
62.469661592140284,6.240103076650098
62.469661222146314,6.24010337954899
62.469660887771326,6.240103988035898
62.469660885764384,6.2401038461114915
62.46966020070417,6.240104792044786
62.46966019581609,6.240104652873829
62.469659960133384,6.240105281256036
62.46965995414925,6.240105143720901
62.46965974162569,6.240105628775819
62.469659549511405,6.24010577975493
62.46965954165994,6.2401056439897715
62.46965975168147,6.240105937043733
62.46965994161416,6.240106537058834
62.4696601133724,6.240106839962796
62.46966010811296,6.240106708704798
62.46966026404172,6.240107330459236
62.46966040503543,6.240107892529096
62.46966053251761,6.2401084007137335
62.469660647776195,6.2401091475423245
62.469660645059705,6.240109026968761
62.46966036655813,6.240109618422626
62.469660362828236,6.240109500535887
62.4696604946861,6.2401098556618555
62.46966049161139,6.240109739584628
62.46966022817212,6.24010954585774
62.46965999020466,6.240109371204182
62.46965977527641,6.240109692605858
62.46965958118571,6.240109887763108
62.46965940594332,6.24011016037913
62.46965939915586,6.240110048293927
62.46965939249701,6.24010993625073
62.46965938596575,6.240109824248704
62.46965884714541,6.240109674070372
62.469658360450225,6.240109874024852
62.469657920902364,6.2401099116119685
62.46965790931599,6.24010980157767
62.46965789796802,6.24010969161958
62.46965788685519,6.240109581736488
62.469657875973944,6.240109471927355
62.469657484516084,6.240109263588498
62.46965747258784,6.240109153505898
62.46965746091436,6.240109043484339
62.46965749337262,6.240108734296769
62.46965748237011,6.240108623550691
62.469657130320705,6.240108307904882
62.46965711844788,6.2401081963705405
62.469657185102406,6.240107827047446
62.469657245629804,6.240107350091998
62.46965723511289,6.2401072359581145
62.46965690837183,6.2401074392406155
62.46965661342243,6.240107336125812
62.46965634722632,6.240107243399082
62.46965610703279,6.240107064298269
62.46965589035335,6.240106902896859
62.469655696578116,6.240106805369149
62.46965552346482,6.24010671768612
62.46965536898653,6.240106638902011
62.4696552313104,6.240106663927084
62.469655111014944,6.240106543368192
62.46965501370978,6.240106434880847
62.4696549363164,6.240106720360416
62.469654961815735,6.240106609631277
62.469655291315,6.240106496229688
62.469655597473135,6.240105963302751
62.469655909993804,6.240105817292175
62.469656045581544,6.240105704680604
62.46965622200828,6.240105592047339
62.469656216844186,6.240105674628555
62.46965624890656,6.24010579760299
62.46965634603039,6.24010590921705
62.46965649759949,6.240106106331581
62.46965692422048,6.240105997744315
62.469657401006984,6.240105889227116
62.46965759587633,6.24010546736768
62.46965781055752,6.24010508661848
62.46965842020447,6.240104975831003
62.46965906535371,6.240104865071053
62.46965974015029,6.240104754296952
62.46966026353867,6.240104444090087
62.46966076187289,6.240104164220347
62.46966123336885,6.240104151131669
62.46966167726055,6.2401039003832635
62.46966209345709,6.240103913626717
62.46966290358058,6.240103801741517
62.469663608035916,6.240103969101511
62.46966425344579,6.24010431235945
62.46966509908597,6.240104203609481
62.46966596050943,6.240104094939097
62.469666835578494,6.240103986349446
62.469667722458254,6.240103877838725
62.469668399164206,6.2401047113424655
62.46966930462884,6.240104606981277
62.4696702178088,6.2401045028324305
62.46967143273939,6.240105182363875
62.46967214946818,6.240105461992274
62.469672798328574,6.240105715323902
62.46967376831886,6.240106136516461
62.469674706236674,6.240106042185762
62.469676257840206,6.240106337641613
62.469677658573445,6.240106509675261
62.46967892236174,6.240106618017228
62.469679874818695,6.2401065287655
62.46968168601076,6.2401069720581415
62.469683319374354,6.240107229913051
62.46968479157339,6.240107559571727
62.46968650083359,6.240107618915456
62.46968804089745,6.240107673433634
62.46968942781818,6.240108010890164
62.46969067622361,6.240108316753537
62.46969164340089,6.240108241521494
62.46969343466197,6.2401077609339675
62.46969504819295,6.240107088104021
62.46969611790614,6.240106624470434
62.46969708668138,6.240106545646839
62.46969871578583,6.240106040066985
62.4697001826672,6.2401054402047205
62.469701502856616,6.240104994487854
62.46970247246223,6.24010491160572
62.469704327534004,6.240104853107021
62.46970599836665,6.240104800868486
62.469707502532344,6.240104466977679
62.469709239043695,6.240104596757046
62.4697108023163,6.240104666775563
62.46971220898618,6.240104491279482
62.469713091171556,6.240104524810882
62.4697142657687,6.240104699364074
62.46971532170516,6.2401051450452645
62.469716290993205,6.240105068968868
62.46971725908114,6.24010499322264
62.469718226127256,6.240104917832636
62.46971919226688,6.240104842823537
62.469720131593974,6.24010542168882
62.46972097582608,6.2401059456216865
62.46972211729009,6.240106180483695
62.469723144296154,6.24010639351206
62.46972406790695,6.240106682596542
62.46972489817236,6.240106896830619
62.46972602722424,6.240107091276907
62.46972704320011,6.240107124216729
62.46972795700897,6.240107250635282
62.4697287785642,6.240107078559907
62.46972989987678,6.240106924013648
62.4697309089762,6.240106641634894
62.46973181667453,6.240106435176554
62.46973263279884,6.240106297297849
62.46973374928408,6.240105934086047
62.46973475409216,6.2401057023043185
62.46973565797617,6.240105349869732
62.469736470710764,6.240105127807811
62.469737429973875,6.24010506893648
62.46973844705057,6.240104875192873
62.46973936212674,6.240104557081868
62.469740321161254,6.240104497788743
62.46974128010669,6.240104438866794
62.46974229329918,6.24010382946565
62.46974325225386,6.240103768941087
62.46974406741711,6.240103273010739
62.469745025640066,6.240103211150708
62.46974598381834,6.2401031494962425
62.46974694194515,6.240103088060838
62.46974815190193,6.240102372176131
62.46974911078694,6.240102308312336
62.46975048662742,6.240101763982712
62.469751725612014,6.240101176577599
62.46975284081771,6.240100837475772
62.46975380151919,6.240100768375756
62.4697550909364,6.240100708518937
62.46975625162618,6.240100654716542
62.469757212774425,6.240100585694805
62.46975817337065,6.240100516624955
62.46975913347957,6.240100447479515
62.469760093157106,6.240100378262356
62.46976113293711,6.2400999743492225
62.46976206825762,6.240099896810951
62.469762909241254,6.240099587561316
62.469763665078744,6.240099260410259
62.46976434410746,6.240098964928013
62.46976530021239,6.240098890746663
62.46976619703089,6.240099205730884
62.469767003607004,6.2400995862958295
62.469767728700845,6.240099930457663
62.46976868340797,6.240099861142621
62.46976963827336,6.240099791810094
62.46977086441356,6.240100164957583
62.469771820443526,6.240100097492726
62.469772776417734,6.240100030106405
62.469774071411734,6.24010028560023
62.46977485449007,6.240100708386263
62.469775558112744,6.240101617585918
62.46977657309387,6.240102439776488
62.46977748637228,6.240103087693834
62.469777924751966,6.240104009115293
62.46977831728086,6.240104890489288
62.46977905164882,6.240105687888756
62.46977971193907,6.240106409488403
62.46978030536075,6.24010763728013
62.46978125531231,6.24010760900514
62.46978207662282,6.240109394017963
62.46978281550941,6.2401106734444065
62.469783862950095,6.240111927033032
62.469784814083525,6.240111922474587
62.46978566205263,6.240112963622403
62.46978680783441,6.24011409796446
62.46978783955008,6.24011488568482
62.46978879239546,6.240114901258773
62.469789625368485,6.240115328650133
62.469790374349444,6.240115669175827
62.469791047513496,6.24011597916515
62.46979165227846,6.240116405154633
62.4697921953678,6.2401170797166765
62.469793144502226,6.240117117754969
62.46979392021193,6.240117776225268
62.469794617839554,6.240118325769778
62.46979524496386,6.240118920477734
62.46979619327394,6.240118975429785
62.46979714212124,6.24011903294452
62.46979751612709,6.240118944042502
62.46979785094558,6.2401188659714135
62.46979879703977,6.240118929794665
62.46979974389791,6.240118996014372
62.469800691403364,6.240119064611851
62.46980163945466,6.240119135626662
62.46980258796586,6.2401192089942885
62.46980356381802,6.240119166024364
62.46980451312909,6.240119243571948
62.46980491334433,6.240118530795778
62.46980586119555,6.240118609425161
62.46980650777556,6.240118009176934
62.46980745533976,6.240118089091105
62.46980755857042,6.24011802112137
62.46980850396258,6.240118104422647
62.46980926601323,6.240118181855612
62.469810334494625,6.2401184449600215
62.46981129669307,6.240118684367112
62.46981224417423,6.24011877676909
62.469813781484106,6.240118795750319
62.46981516679442,6.240118814352859
62.46981641450711,6.240118641045075
62.469817920758565,6.2401184378779195
62.46981927736496,6.240118973821143
62.469820115595155,6.240119698915763
62.469820868577955,6.2401203555886875
62.469821821164444,6.240120466045358
62.46982316730232,6.240120860023707
62.46982437932086,6.24012093007794
62.469825470070774,6.240121090405081
62.4698264512422,6.240121284376863
62.46982733345685,6.240121748169373
62.46982850936983,6.24012202490371
62.46982918458804,6.240122659258163
62.46983013597372,6.240122789174742
62.46983141220136,6.240123160742124
62.469832561183125,6.2401232103213164
62.46983359512265,6.240123447686316
62.469834547318456,6.2401235850817285
62.4698357643162,6.2401237404781345
62.46983685968975,6.240123642462009
62.46983784514259,6.240123746316031
62.469839114325204,6.240124080453049
62.46984025676963,6.240124574786696
62.46984090164639,6.240125118125379
62.469841480160866,6.240125657855852
62.469842381968185,6.240126146400778
62.469843575950435,6.240126349273111
62.4698442678002,6.240126293935996
62.469845216837015,6.240126452299676
62.46984574276175,6.240126579902397
62.469846690184696,6.240126740712497
62.46984744977033,6.240126075586152
62.469848132530544,6.240125331340182
62.46984912898476,6.240124563437138
62.46985002581366,6.240124013487104
62.469850832603015,6.240123133751032
62.46985155806773,6.2401221952516694
62.46985250382703,6.24012234042141
62.46985344419424,6.240121478589133
62.469854290341054,6.240120651908286
62.46985505136034,6.240119856920114
62.46985599695151,6.2401199924920165
62.469856969414835,6.240119308670529
62.46985784452845,6.240118690526114
62.469858790548344,6.240118820798307
62.46985973671839,6.240118951414404
62.46986071716606,6.240117600888546
62.469861599386704,6.2401164758024645
62.46986239286048,6.240115458599585
