62.485782623291016,6.115744590759277
62.485782623291016,6.115744590759277
62.48578222483387,6.115744540658106
62.485781850187124,6.115744493000768
62.485781815696086,6.115744487255234
62.485781465651826,6.115745142940602
62.48578113684819,6.115745665997525
62.48578082827649,6.115746316515679
62.48578053904822,6.115746889651552
62.48578026836803,6.115747441153505
62.48578001551223,6.115748273562256
62.48577977980602,6.1157490723770715
62.485779662052565,6.115749358724671
62.48577954166599,6.1157496693261155
62.48577894372086,6.115750471565065
62.48577838540906,6.115751437311984
62.485777865383,6.115752306284331
62.48577738236524,6.11575323218428
62.48577693509326,6.115754309880281
62.4857765222757,6.115755628881708
62.4857763022363,6.1157562790627855
62.485775944293266,6.115757480328271
62.48577571617474,6.115758206423829
62.48577501321003,6.115759478238046
62.48577476364174,6.1157602734141605
62.48577453785302,6.115761894833137
62.485774336403765,6.1157634035524815
62.48577415770541,6.115764802083506
62.48577400022343,6.115766092830792
62.48577386244923,6.115767578884714
62.48577374293856,6.115768594909141
62.48577364030568,6.1157695146521585
62.48577341184236,6.115770555244875
62.48577334795348,6.115771330594054
62.48577329699534,6.115772017774882
62.48577325780495,6.115772570738734
62.48577322929226,6.11577329704658
62.485773210450674,6.115773786074322
62.48577320034543,6.115774201059299
62.48577301077536,6.11577515233556
62.48577302730351,6.115775248087887
62.4857728444435,6.115776158195479
62.485772885089915,6.115776155793427
62.485772930030635,6.115776157493442
62.485772978639034,6.115776113554492
62.48577303037031,6.115776027042212
62.485773084733154,6.115775800620504
62.48577314129146,6.115775542523129
62.48577319965845,6.1157750544348035
62.48577325948432,6.115774549219546
62.485773320472305,6.11577397758579
62.48577338235537,6.1157733928910325
62.485773444895884,6.115772795382477
62.48577334608653,6.115773044384148
62.48577324708998,6.115773263577148
62.48577293191272,6.115772896267475
62.48577264011654,6.115772308464483
62.485772370566764,6.115771811590446
62.485772122181345,6.115771349912517
62.485771893920486,6.115770871044305
62.48577175943424,6.115770732811901
62.48577162444761,6.115770548883782
62.48577104401669,6.115769546846133
62.485770504726275,6.115768163741416
62.48577033294545,6.115767745749768
62.48576985068729,6.115765797414969
62.48576940530337,6.115763929325434
62.48576899524282,6.115761992146307
62.485768618944604,6.115760147246057
62.48576827484706,6.11575859876261
62.48576796135885,6.11575733973587
62.48576767688553,6.115756162537514
62.48576741984259,6.1157551705107895
62.485767194413626,6.11575406872466
62.48576696934359,6.11575294400222
62.48576638742403,6.115752375263079
62.48576614815876,6.115751243010153
62.48576590952827,6.115750097334129
62.4857658234595,6.115749864887267
62.485765753224356,6.115750042986065
62.48576552907046,6.115748977119825
62.485765496796304,6.115749448435375
62.485765476037884,6.1157498908918555
62.48576546557976,6.115750154907959
62.485765464308685,6.115750249632643
62.485765471216645,6.1157507349156575
62.485765485392605,6.115751338648322
62.48576550599448,6.115752254664892
62.485765338148205,6.1157516663967355
62.485765169801184,6.115751091271557
62.48576500097989,6.1157505281964575
62.485765078587704,6.1157511559896625
62.485765158155516,6.11575153964872
62.48576523916009,6.115752193691495
62.4857653211475,6.11575310442847
62.485765403726504,6.115754009351068
62.48576548656561,6.1157549108338385
62.4857655693832,6.115756161986397
62.48576565194041,6.115757547746995
62.485765555153264,6.115757720689293
62.48576604597646,6.115758678989759
62.48576651131728,6.115759534841413
62.48576695235439,6.115760439851912
62.48576692883334,6.115760946836344
62.48576774993947,6.1157613968589395
62.48576852511572,6.115761697103977
62.485769256760214,6.115761948287875
62.48576994667873,6.115761895433626
62.48577006903864,6.115762564834228
62.48577071172685,6.115762580355471
62.485771314984284,6.115762688136279
62.48577149543196,6.1157633773133115
62.48577164793625,6.115763365175808
62.48577178788999,6.115763385308575
62.48577191564442,6.115763483107313
62.48577203160257,6.115763401495186
62.48577222524198,6.115764022282917
62.48577242265722,6.1157646478678975
62.485772892179156,6.115764122342921
62.4857731076748,6.115764696026182
62.48577312461724,6.115763757988662
62.48577313404812,6.115763239414103
62.48577334082382,6.1157636725414175
62.48577372287993,6.115763192341006
62.48577407467155,6.115762453801171
62.485774397368274,6.115761719399047
62.48577462988294,6.115761934936698
62.48577530048292,6.115760904441176
62.485775554137604,6.1157610035368535
62.48577575012159,6.1157596466675805
62.48577592399953,6.115758120414037
62.485776077246726,6.115756729452274
62.48577632445733,6.115756439894717
62.485776433558854,6.115754696467593
62.48577667669939,6.115754217576068
62.48577692073745,6.115753679306836
62.48577696433357,6.115752080950215
62.485777201623186,6.115751384762019
62.485776810775306,6.115749875458182
62.48577643542396,6.115748441681106
62.485776075966726,6.115747087128375
62.485776243963215,6.115746127651871
62.485775884664456,6.11574502417932
62.485775542019674,6.1157438527875865
62.485775671412554,6.115742795872546
62.485775802232666,6.115741718350974
62.48577545151352,6.115739572434478
62.485775117914216,6.115737385812627
62.48577521227388,6.115736163141658
62.485774886054315,6.115733911856692
62.48577496339729,6.115732621999077
62.48577504417856,6.115730428987662
62.48577511692299,6.1157283688012605
62.485775194932295,6.115726988085427
62.48577525217288,6.115725350673688
62.485775302769035,6.115724072252722
62.485775347123656,6.115722732311572
62.48577542249266,6.115721342253492
62.48577545322082,6.115720540382107
62.48577547888979,6.115719799581449
62.4857754998455,6.115719164681257
62.48577556927859,6.115717860277735
62.485775638680884,6.115716553947514
62.485776039161166,6.115716638739449
62.485776412245556,6.115716979887692
62.48577675928109,6.115717108756363
62.48577708148313,6.115717284965053
62.48577719960115,6.115716238154568
62.48577748659737,6.115716666720419
62.48577775163784,6.115717373029025
62.485777995743604,6.115717689009366
62.485778135010875,6.115716862406725
62.48577834545216,6.115717250736315
62.48577853770264,6.115717664126705
62.48577868439851,6.115716974949051
62.485778831817186,6.115716294946499
62.48577857904749,6.115717343734539
62.48577833616258,6.115718679772072
62.48577845217709,6.115718218146101
62.485778568562,6.1157177761463615
62.48577868530704,6.115717352507645
62.48577881527305,6.115719106592946
62.48577893254992,6.115721059415873
62.48577903787216,6.1157228559379115
62.485779131945904,6.11572461159093
62.48577921545129,6.115726585111176
62.485779289043315,6.115728466559854
62.485779353351134,6.11573030827357
62.48577946588186,6.115730955347549
62.48577957858305,6.115731679136722
62.48577969145397,6.115732472105829
62.485780110726026,6.115733698225658
62.485780499567866,6.11573496880427
62.48578085935176,6.115736321323315
62.48578119139632,6.1157377416484255
62.48578149697543,6.115739317276495
62.48578177735311,6.115740730657376
62.48578194540009,6.115741928514579
62.48578178609623,6.115743527644863
62.48578162977901,6.1157449444698475
62.485781476803716,6.11574623449314
62.4857813274231,6.1157475515567965
62.48578118181646,6.115748741060413
62.48578128796868,6.115750043744668
62.48578073656844,6.115751280875047
62.48578081388609,6.11575259172213
62.4857806810688,6.115753617294784
62.485780747898445,6.1157549221962135
62.48578061128828,6.1157558460471995
62.4857804791922,6.115756607035817
62.485780351513256,6.115757315271432
62.48578022811326,6.115757774312761
62.48578010885714,6.115758149678523
62.48577999361133,6.115758397451254
62.485779882251705,6.115758776760965
62.485779774632995,6.115758880835948
62.48577967062412,6.115758525769542
62.48577957012874,6.115758339633137
62.48577947306485,6.115757963878358
62.485779379386685,6.115757359905425
62.48577928906299,6.115756541023654
62.48577920209543,6.115755719754892
62.48577911850025,6.115754745984516
62.48577903829192,6.115753777751199
62.485778961508274,6.1157524631461975
62.48577890414384,6.115752747983085
62.48577843484968,6.115751240892276
62.485778352667694,6.115751364474432
62.485778266677684,6.115751445601611
62.4857778351359,6.115748961014572
62.48577769866162,6.1157466548337815
62.48577779279817,6.115744359494999
62.48577807689,6.1157423203397
62.485778500195295,6.1157402719421246
62.48577901065248,6.115738421363784
62.48577956069502,6.115736261607544
62.48578011355769,6.11573437095215
62.48578118070429,6.115733084998444
62.485782035423384,6.1157314751888725
62.48578281354667,6.115729900428251
62.48578351246505,6.1157284194682395
62.48578462508818,6.115726840078513
62.48578553390843,6.115726219232805
62.485786342752846,6.115725459505618
62.48578744654266,6.115723813594179
62.48578844415667,6.1157232512816115
62.485789331843975,6.11572285604578
62.485790419850375,6.11572118676081
62.48579150370928,6.11571947373943
62.48579245108414,6.115719355101915
62.48579351965911,6.115717635272167
62.48579463979489,6.115717503465923
62.48579563974863,6.115717271919694
62.48579652903184,6.115717394854848
62.48579757410613,6.11571574535632
62.4857986474244,6.115715883083566
62.48579960713792,6.115716104336111
62.48580064195797,6.115714513163998
62.48580178337578,6.115714691455384
62.485802806954794,6.115714251411076
62.48580383570647,6.115712695040519
62.485804858446826,6.115711105185091
62.48580554347397,6.115710042337323
62.4858065415558,6.115708406884399
62.485807533454704,6.115706735206512
62.48580830661578,6.11570589749949
62.48580927780583,6.115704192810832
62.485810248087304,6.115703639106642
62.48581120846964,6.11570191889232
62.48581236460119,6.115701390907493
62.485813320323885,6.1156996642161765
62.48581464946706,6.115699720961698
62.485815850773676,6.115699482959761
62.48581681653962,6.115697835977846
62.48581777602296,6.115696167039726
62.48581904351707,6.115696405644977
62.485820008677095,6.1156947881866826
62.48582096937443,6.1156931526522875
62.48582190568192,6.115693242727873
62.48582314623491,6.115693536485963
62.48582412431416,6.1156920214279715
62.485825104849596,6.1156904964583925
62.48582603435251,6.115691334536262
62.485827027557306,6.1156899007658785
62.48582802834171,6.115688461063519
