62.48578262329089,6.115749810042381
62.485782623290966,6.115749988420752
62.485782623291506,6.11575011012006
62.48578262329259,6.115750228504887
62.48578262329433,6.115750284863605
62.48578262329745,6.115750347103119
62.48578262330206,6.1157504151734825
62.48578222485,6.11575037806116
62.48578185020866,6.115750244170844
62.485781498018454,6.115750117606651
62.48578144802944,6.1157501766701605
62.48578112041584,6.115749850972793
62.48578081299752,6.115749539605622
62.4857805248883,6.115748989460378
62.48578025529353,6.11574821057586
62.48578000348705,6.11574721174856
62.48577976879517,6.1157462516577255
62.48577955057519,6.11574497519771
62.48577934820508,6.115743748007781
62.485779217443806,6.115743380349738
62.48577864304495,6.115742102477875
62.48577810740119,6.115740928869214
62.48577760919072,6.115739806718164
62.48577714713433,6.115738636994861
62.48577671995112,6.115737527014221
62.48577632634375,6.115736328227929
62.485776104160266,6.115735535172925
62.48577616337314,6.115734362244051
62.48577622718844,6.115733269406928
62.48577602509249,6.115732370044866
62.48577571400027,6.115731331398192
62.485775429689674,6.115730879156085
62.48577517090148,6.115730282912848
62.485774954818346,6.115729352266392
62.48577514045937,6.1157286593403635
62.485774939661425,6.115727721187992
62.48577474354556,6.1157270949224625
62.48577456723879,6.115726643947715
62.48577436501409,6.115725726347054
62.4857738292053,6.11572553437904
62.48577361147898,6.115724645971735
62.48577339328244,6.115723755747283
62.485772961185965,6.115723700335019
62.485772580428275,6.1157236914037965
62.48577224627607,6.115723726253897
62.48577206575324,6.115722962772862
62.48577220295623,6.115722872192042
62.4857723482755,6.115722828644624
62.4857724983044,6.115722678950961
62.48577265035176,6.115722528586768
62.485772815719955,6.115721912789847
62.48577323783501,6.115721305309438
62.485773676588394,6.115721849413433
62.48577425206405,6.1157223530886595
62.48577490329518,6.115722869243338
62.48577557955643,6.115723147376909
62.485776244378414,6.115723651170086
62.485777403883034,6.115723371227099
62.48577859745969,6.115723115775678
62.48577983382228,6.115724088067351
62.485781061167756,6.115723944935541
62.485782295692395,6.115723831676515
62.485783170217175,6.115725427896317
62.48578394592943,6.115726979513099
62.48578516947873,6.1157271448495365
62.4857861340175,6.1157286943569735
62.485786994632285,6.115730054084334
62.485788216712336,6.115730506075498
62.48578965763583,6.1157318951386035
62.48579055906623,6.1157329382610985
62.48579175585054,6.1157337470739215
62.48579282994507,6.115734376597192
62.48579378972873,6.115735279692
62.48579504304638,6.115736133690734
62.48579617029203,6.115736984727939
62.485797179142075,6.115737375927127
62.485798477230205,6.115737978368217
62.48579964502255,6.115738525616536
62.48580069042637,6.1157390669035925
62.485802021377616,6.11573954924521
62.48580282018911,6.115740073484868
62.48580352417929,6.115740585208746
62.485804543033524,6.115741033215114
62.4858058557798,6.115741219312752
62.48580704017625,6.115741056643627
62.48580850097046,6.115740964331642
62.48581021606475,6.115740737755423
62.48581176416983,6.115740884815069
62.48581301006635,6.115741547102477
62.48581466240687,6.115741472055191
62.485815910463174,6.115742086846257
62.48581715284238,6.115742695108712
62.4858183918861,6.1157432975117425
62.48581987739762,6.115742677697105
62.48582112007436,6.115743206124236
62.48582272173475,6.1157422676730535
62.48582416417385,6.115741292131521
62.48582541295349,6.115741636146687
62.48582696941499,6.115740716891517
62.485828369214516,6.1157398072545535
62.485829622513464,6.11573880419254
62.48583074108508,6.115737609633404
62.485831737015786,6.115736680670243
62.48583297061836,6.115736522925251
62.48583420630176,6.115736309593738
62.48583563360067,6.115735960425477
62.485836876401535,6.1157356363373
62.485838427854645,6.115735300828971
62.48583967699392,6.11573488035909
