62.469661712646484,6.240114688873291,[0.         0.         0.00020064],[0.         0.         0.00019576]
62.469661712646484,6.240114688873291,[0.         0.         0.00020075],[0.         0.         0.00021934]
62.46966209565856,6.240114784637421,[0.00171905 0.00020428 0.00019938],[0.04268791 0.00494046 0.00020649]
62.46966244177328,6.240114919079276,[0.00328373 0.00049827 0.00019856],[0.03857558 0.00693584 0.00020744]
62.469662754554875,6.240115280023159,[0.00470866 0.00128608 0.00019792],[0.0348605  0.01862105 0.00021325]
62.46966303722298,6.240115558425089,[0.00600687 0.0019235  0.00019688],[0.03150426 0.01436272 0.00020949]
62.46966329268599,6.240115570740063,[0.0071902  0.0020119  0.00019583],[0.02847217 0.00063533 0.00020599]
62.46966352357117,6.240115581991448,[0.00826959 0.00209833 0.00019522],[0.02573289 0.00058046 0.00021339]
62.469663732251796,6.240115209225513,[0.00925466 0.0013642  0.00019457],[ 0.02325812 -0.01923094  0.00022013]
62.46966392087181,6.240114968173522,[0.01015449 0.00088412 0.00019454],[ 0.0210223  -0.01243584  0.00024207]
62.46966409136793,6.240114750358671,[0.01097705 0.00043587 0.00019278],[ 0.01900233 -0.01123704  0.00022156]
62.46966410131159,6.240114751214602,[0.01108262 0.00043912 0.00019217],[1.10825258e-03 4.41573286e-05 2.30112540e-04]
62.46966387151757,6.24011488946325,[0.01011175 0.00073624 0.00019122],[-0.02561127  0.00713223  0.00023016]
62.46966366391533,6.240114822898504,[0.0092339  0.00060559 0.00019056],[-0.02313793 -0.00343407  0.00023782]
62.46966347636111,6.240114666989459,[0.00844004 0.00027897 0.00018905],[-0.02090351 -0.00804333  0.00022467]
62.46966330691818,6.240114526077549,[ 7.72205929e-03 -2.70853151e-05  1.87569353e-04],[-0.01888495 -0.00726963  0.00021268]
62.469663153836834,6.24011439869921,[ 0.00707255 -0.00031453  0.00018732],[-0.0170614  -0.00657143  0.00023141]
62.46966316023811,6.240114398042373,[ 0.00713435 -0.00034051  0.00018684],[ 7.13442911e-04 -3.38861317e-05  2.44473422e-04]
62.46966263833828,6.240114235011143,[ 0.00482469 -0.00071283  0.00018544],[-0.0581674  -0.00841076  0.00023511]
62.469662166745756,6.240114087602268,[ 0.00272632 -0.0010635   0.00018418],[-0.05256048 -0.0076048   0.00022932]
62.46966174060077,6.240114002173911,[ 0.00081851 -0.00129215  0.00018318],[-0.04749521 -0.00440724  0.00023034]
62.46966135551274,6.24011387698468,[-0.0009175  -0.00161161  0.00018255],[-0.04291928 -0.0064585   0.00024088]
62.46966100751516,6.240113620080925,[-0.00249846 -0.00222116  0.0001815 ],[-0.03878544 -0.01325363  0.00024108]
62.46966069302498,6.240113627162809,[-0.00393884 -0.00228444  0.00018029],[-0.03505093  0.00036535  0.00023743]
62.46966040880561,6.240113633412175,[-0.00525199 -0.00234828  0.00017874],[-0.03167715  0.0003224   0.00022596]
62.46966015193338,6.240113495265333,[-0.00644996 -0.00271958  0.00017708],[-0.02862923 -0.00712698  0.00021203]
62.46965991976721,6.240113849070674,[-0.00754331 -0.00204861  0.00017545],[-0.02587566  0.01825277  0.00019933]
62.46965970992136,6.240114455997499,[-0.008542   -0.0008105   0.00017445],[-0.02338799  0.03131128  0.00020256]
62.46965952024067,6.240114956592956,[-0.00945506  0.00024475  0.00017402],[-0.02114052  0.02582565  0.00021996]
62.46965934877825,6.2401154569273185,[-0.01029049  0.00133608  0.00017359],[-0.01911003  0.02581218  0.00023732]
62.46965919377534,6.240115717685676,[-0.0110557   0.00195155  0.00017244],[-0.01727557  0.01345249  0.00023718]
62.469659053643184,6.240115905610873,[-0.01175723  0.00242965  0.00017077],[-0.01561817  0.00969504  0.00022407]
62.46965904298321,6.240115910508242,[-0.01188032  0.00252921  0.0001703 ],[-0.00118809  0.00025265  0.0002411 ]
62.469658917246505,6.240116223865077,[-0.01251908  0.00328768  0.00016983],[-0.01401375  0.01616604  0.00025808]
62.469658803556754,6.240116411509143,[-0.01310594  0.00379897  0.00016828],[-0.01267108  0.00968053  0.0002485 ]
62.46965870075161,6.240116485565453,[-0.01364575  0.00407967  0.00016629],[-0.01145796  0.00382056  0.00022842]
62.469658607780985,6.240116600621761,[-0.01414282  0.00445194  0.00016478],[-0.01036187  0.00593574  0.00022041]
62.46965852369615,6.240116944272752,[-0.01460104  0.00531953  0.00016406],[-0.00937152  0.01772891  0.00023258]
62.46965844763997,6.240117350912077,[-0.01502406  0.00634438  0.00016315],[-0.0084767   0.02097847  0.00023982]
62.46965837883824,6.240117958174731,[-0.01541506  0.00782454  0.0001613 ],[-0.00766817  0.0313286   0.00022393]
62.46965831659165,6.240118411652783,[-0.01577717  0.00901563  0.00015952],[-0.00693758  0.02339487  0.00021049]
62.46965826026831,6.240118917731929,[-0.01611294  0.01034727  0.00015762],[-0.00627741  0.02610856  0.00019416]
62.46965824567582,6.240118938412632,[-0.01626173  0.01067231  0.00015574],[-0.00162638  0.00106691  0.00017918]
62.46965819603688,6.240119011821004,[-0.01656694  0.01110776  0.0001541 ],[-0.00553242  0.00378713  0.00017016]
