62.485774993896484,6.115741729736328
62.485774993896484,6.115741729736328
62.48577459543934,6.115741779837351
62.485774220792536,6.115741576987317
62.48577386859736,6.115741534582405
62.48577353768552,6.115741493471401
62.48577347339496,6.1157414787782525
62.48577356565588,6.115741438602083
62.48577365303525,6.115741299365046
62.48577373587423,6.115740965706673
62.48577381448921,6.11574079742821
62.48577376598013,6.115740737351211
62.48577424288701,6.115740374654032
62.48577421511547,6.115740285927098
62.48577506519214,6.11574044094263
62.48577507581419,6.115740350026247
62.485775477695526,6.115740898983317
62.48577585631469,6.115741069532161
62.48577621286279,6.115741234255899
62.485776548352106,6.115741294385957
62.48577686365381,6.1157415065294085
62.48577715953094,6.115741562969043
62.48577743666813,6.115741472304747
62.48577769569614,6.115741742802132
62.48577793721146,6.115742155712362
62.48577816179197,6.115742404482542
62.48577837000833,6.1157426488485775
62.48577856243168,6.115742588667579
62.48577873964091,6.11574273995409
62.48577890222258,6.1157427901570935
62.485779050772436,6.115742743711371
62.485779185894586,6.115742904934411
62.48577930819732,6.115742811163661
62.48577941829679,6.115742574685981
62.48577951680733,6.115742050636121
62.48577960434062,6.115741752143279
62.48577968150389,6.115741364316662
62.48577974889402,6.115741040064669
62.4857798070954,6.115740724184117
62.485779856678384,6.115740414840369
62.48577989819664,6.115740260927565
62.48577993218554,6.115740103829233
62.48578007652311,6.115740023707197
62.48578022218282,6.115739929176912
62.485780369100866,6.115739820418681
62.48578051721583,6.115739697638891
62.48578008954061,6.115739373771691
62.4857802151393,6.11573921330783
62.485780194723205,6.115738851804972
62.48578031576427,6.115738652367266
62.48578043757736,6.115738437911703
62.4857805601302,6.115738208879744
62.48578010198004,6.115737934856039
62.48578020077742,6.115737676382484
62.48578015446857,6.1157366781268285
62.485780106982105,6.115735732487574
62.4857800585129,6.115734886333024
62.48578000924114,6.1157339345216615
62.48577995932919,6.115733134251831
62.4857799089237,6.1157322787656945
62.485779973089564,6.115731732869723
62.48578003676634,6.115731165777802
62.4857800999589,6.115730579176601
62.485779629333464,6.115729793533318
62.4857791838876,6.1157291648351055
62.48577876223764,6.115728636834238
62.48577836298878,6.115728005994975
62.485777984896686,6.115727530403389
62.48577762696445,6.1157274541103
62.48577728837715,6.115727707477921
62.48577696848264,6.115727974187086
62.48577687297458,6.115727411261648
62.48577698253488,6.1157277018180185
62.485777091469444,6.115728307611671
62.48577720020779,6.115728912088156
62.48577714055487,6.115728520994589
62.48577708471581,6.115728142208582
62.48577703349042,6.115727775287075
62.48577698710773,6.115727420368223
62.48577713571767,6.1157276291222455
62.485777280524644,6.1157279084452
62.4857774186747,6.115728206110498
62.48577754906742,6.115728672077699
62.485777670688776,6.115729097859574
62.4857776640889,6.115729011130352
62.485777654817994,6.115728954470017
62.4857777627108,6.115729367712603
62.485777859911295,6.115729740915486
62.48577794589687,6.1157301258212575
62.485778020307464,6.115730520487177
62.485778082860506,6.115731022486026
62.48577805775565,6.115731250612243
62.48577802333736,6.115731513374193
62.485778061540586,6.115731529356809
62.485778011591414,6.115731839979026
62.48577843425265,6.115731861772941
62.48577838611939,6.115732203271946
62.485778328245544,6.115732563902221
62.48577871021506,6.115732600214188
62.48577906316089,6.115732776655529
62.4857793893501,6.115732631009485
62.485779691259275,6.115732577421137
62.48577966394454,6.115732899476043
