62.46965789794922,6.240104675292969
62.46965789794922,6.240104435882569
62.46965789794922,6.2401040758366655
62.46965789794922,6.240103606716674
62.46965789794923,6.240103326249239
62.469657897949304,6.240103320182736
62.469658280961454,6.240103402097911
62.46965862707593,6.240103811130285
62.4696589398564,6.240104180677141
62.469659222521614,6.240104035771493
62.469659227959596,6.2401040320436065
62.46965909991049,6.240104140694951
62.469658984227124,6.240103903649722
62.4696588797152,6.240103785089797
62.46965878529571,6.240103917241138
62.46965869999383,6.240104084462745
62.469658622928876,6.240104379167695
62.46965855330514,6.240104406070481
62.469658490403745,6.240104095188649
62.46965849306027,6.240104091090337
62.469658435987355,6.240103810400463
62.469658384424136,6.240103508745356
62.46965838668248,6.2401035019012525
62.469658722899794,6.240103229658626
62.46965902673503,6.24010269615219
62.469659301314685,6.240102692572665
62.4696595494626,6.240102641210556
62.46965977372997,6.240102594543926
62.469659976421156,6.240102695763788
62.469659985293305,6.240102683993775
62.46965978465961,6.2401025367259715
62.469659603391975,6.240102738558592
62.46965943962087,6.240102920745183
62.46965929165694,6.240102750029997
62.46965915797388,6.240102595536481
62.46965916370472,6.240102582019765
62.46965942540329,6.240102586890306
62.46965943225933,6.240102572888997
62.46965928511557,6.2401023866673
62.469659152171594,6.240102361775286
62.469659032056114,6.240102434802362
62.46965892353026,6.24010259633693
62.46965882547486,6.240102406946445
62.46965873687847,6.240102235562346
62.46965865682745,6.240102271961009
62.469658584496486,6.240101777920095
62.469658588072164,6.240101758428467
62.46965852237547,6.240101313233401
62.46965846301245,6.240100431726763
62.46965846610596,6.240100405550129
62.46965802915588,6.240100137219944
62.469657634301406,6.24009970271773
62.4696572774761,6.240099501049379
62.469657275720365,6.2400994690314855
62.46965733640445,6.240099336677294
62.4696573912144,6.240099312292905
62.46965738983923,6.240099277900479
62.46965738843366,6.240099242843927
62.4696570551435,6.240099034400083
62.46965675393734,6.240099037018717
62.469656481716896,6.2400988473383885
62.469656476500084,6.240098808396887
62.46965584791407,6.240098926961192
62.46965527984503,6.240098985732454
62.469655269608424,6.240098945864854
62.469655140153804,6.2400989539809
62.469655023111535,6.240098529915222
62.46965491728483,6.240098050404131
62.46965490533367,6.240098004665577
62.46965489327225,6.240097958200693
62.46965479977148,6.240097484229944
62.4696547152201,6.2400967680197645
62.46965463875584,6.240096167996081
62.46965456959995,6.2400957208072
62.46965455587954,6.240095661707717
62.46965449459023,6.240095453361866
62.46965443914843,6.240095455891622
62.46965438899109,6.240095888428772
62.46965434360946,6.240096566001203
62.469654302544,6.240097129938542
62.46965428739831,6.240097072990913
62.46965425164005,6.240097635104764
62.469654219274176,6.240098094857485
62.469654189974776,6.240098174873229
62.469654174162784,6.240098120856327
62.46965415823635,6.240098066333689
62.469654517679146,6.240098531308532
62.46965484243965,6.240098855550782
62.469654829076575,6.240098803433802
62.46965512374625,6.240099005393273
62.46965511144185,6.240098953610686
62.469655378828705,6.240099523918578
62.469655620416944,6.240100230808581
62.469655610022144,6.240100183986662
62.469655829274075,6.240101066829862
62.469656027373205,6.240102008489467
62.469656206361336,6.240103003420237
62.46965619824063,6.240102968975538
62.46965674373906,6.240103967992671
62.46965723666422,6.240104823477746
62.469657682092546,6.240105549354341
62.46965808461117,6.24010644548261
62.46965844836491,6.240107447707917
62.469658449350845,6.240107435763219
62.46965845037237,6.240107424720687
62.46965845142951,6.240107414578857
62.46965877996247,6.240108758258797
62.4696587824226,6.240108755729595
62.46965878493154,6.240108754308366
62.46965878748925,6.2401087539948525
62.469659083794085,6.240110068976684
62.46965908764331,6.240110076529003
62.469659091552515,6.240110085394143
62.469659095521614,6.24011009557056
62.469658979309074,6.2401110950004695
62.46965898290905,6.24011111203603
62.469658986564006,6.240111130525244
62.469659263984305,6.240112226010581
62.46965951471778,6.240113265432541
62.469659741341076,6.240114254301678
62.46965994618091,6.24011491029339
62.46965995397868,6.240114952564417
62.46966013844201,6.240115305461204
62.469660147131094,6.240115352900653
62.46965993008547,6.240115670781682
62.46965973400839,6.240116103468098
62.46965955687496,6.240116496282526
62.469659396855775,6.240117140367893
62.46965925229837,6.240117820046011
62.469659121709796,6.240118579809046
62.46965912661149,6.240118653530543
62.46965939121809,6.240119480483084
62.46965939728624,6.240119561730203
62.46965963589137,6.240119921990109
62.46965985154814,6.2401203930836635
62.46966004647025,6.240120820694659
62.46966022265786,6.240121209000361
62.469660381918075,6.240121561770165
62.46966052588298,6.240121834523802
62.46966065602869,6.24012213069966
62.46966077368734,6.2401224001347035
62.469660880062406,6.240122405962724
62.46966089264613,6.240122517486931
62.46966060465415,6.240122515349991
62.46966034446217,6.240122610775889
62.46966010938729,6.240122315508957
62.46965989700594,6.24012209802188
62.46965990584198,6.24012221593882
62.46965971314963,6.240121962936909
62.46965953905875,6.240122166532392
62.46965954654752,6.24012228868539
62.469659388569916,6.240122654962683
62.46965924584174,6.2401226999048225
62.46965911689051,6.240123124747472
