Latitude,Longitude
2401123046875
62.46965789794922,6.24011249621582
62.46965789794924,6.24011249703975
62.46965751493718,6.24011276587141
62.46965716882279,6.240113104655426
62.46965685604253,6.24011326729531
62.469656573377605,6.240113414413753
62.469656317920624,6.240113882698365
62.46965608704535,6.240114210359308
62.469655878379584,6.240114554621562
62.46965568978036,6.2401150575774675
62.46965551931203,6.240115512488659
62.46965536522582,6.24011578039008
62.46965522594161,6.240116214486709
62.469655100032185,6.240116703068621
62.46965498620801,6.240117193065928
62.46965488330455,6.240117588634476
62.46965479026919,6.24011799466906
62.46965470615085,6.240118553849521
62.469654630091114,6.2401190599665455
62.46965456131379,6.240119661824103
62.469654499117695,6.240120206620004
62.46965444286866,6.240120843542148
62.46965439199407,6.240121372252675
62.469654345976664,6.240121898974702
62.469654330728815,6.2401219508989065
62.46965390751704,6.240122184623109
62.46965352504243,6.240122588430807
62.46965317937914,6.240123050208254
62.469652866980766,6.240123516520235
62.46965258464334,6.240123699662951
62.469652562017814,6.240123765601699
62.46965269200169,6.240123831228639
62.46965280942325,6.240124131032584
62.46965291549382,6.2401244988303555
62.46965289406111,6.240124572466578
62.4696528725091,6.240124647487578
62.46965297240156,6.240124873043142
62.46965306263637,6.240125221583495
62.46965314414526,6.24012572915756
62.46965321777009,6.240126093183109
62.46965328427237,6.240126423245371
62.46965334433993,6.240126818376477
62.46965339859388,6.240127176551866
62.46965344759558,6.2401273097986945
62.469653428029716,6.24012740580038
62.46965385716118,6.240127471180067
62.469654244919894,6.240127722793939
62.46965459529534,6.240127855410917
62.469654911892846,6.240127688933751
62.46965519796994,6.240127156339769
62.469655185382734,6.24012725743414
62.469655828102255,6.240127151085881
62.46965581805462,6.2401272537492
62.46965580796689,6.240127357592536
62.46965579784032,6.24012746259894
62.4696559985355,6.240126333946931
62.469656179896845,6.240125314521614
62.469656343790376,6.2401243458153335
62.46965649190214,6.240123183428884
62.46965662575447,6.240121941645494
62.469656746723416,6.240120723740817
62.46965685605253,6.240119718815501
62.469656954865854,6.240118810495871
62.46965704417922,6.240118180911845
62.46965712491013,6.240117659515789
62.46965712027185,6.240117725662545
62.46965757673472,6.240116624910679
62.469657989247295,6.240115773283917
62.469658362055384,6.240115098825756
62.469658698993904,6.24011424923235
62.469659003527944,6.240113576440357
62.46965927878708,6.240112871827046
62.46965952759696,6.2401121862575115
62.46965953312237,6.240112224158935
62.46966014059545,6.240111790515087
62.46966068962087,6.240111684887231
62.46966118583808,6.240111588399796
62.46966119843428,6.240111619766494
62.46966126280981,6.240111479604065
62.46966132108058,6.2401114955396
62.46966133451876,6.240111523420993
62.46966176908546,6.240111341551339
62.46966216187515,6.240111176142384
62.469662516914,6.240110929828458
62.469662837839365,6.240110945543159
62.46966312793673,6.240111054425936
62.469663390174304,6.240111343292897
62.469663627234425,6.240111411803299
62.46966384154028,6.2401114727089055
62.46966403528135,6.240111335225206
62.46966421043594,6.240111162080269
62.46966423656832,6.240111177126632
62.46966400947046,6.240110777732861
62.46966403494349,6.240110789080484
62.469664210437,6.240110281249967
62.46966436909044,6.240109821168477
62.46966451252307,6.240109356298803
62.46966464219814,6.240109030687926
62.469664759437926,6.240108735126431
62.469664865437366,6.240108227276404
62.46966489481813,6.240108219359958
62.46966498787745,6.240107949910719
62.46966507201765,6.2401076092207015
62.46966514809498,6.240107395638629
62.46966521688334,6.240106961737587
62.4696652479106,6.240106941332099
62.46966492414431,6.240106931206013
62.46966463161594,6.240106824803627
62.469664367317165,6.240106631393182
62.469664128528535,6.240106598749666
62.46966391279251,6.240106567764889
62.4696637178878,6.240106873466634
62.46966354180689,6.240107579266463
62.46966338273549,6.2401081679368025
62.46966323903388,6.240108411430953
62.46966310922092,6.240108582432406
62.4696629919566,6.240108544305418
62.46966288603072,6.240108843891916
62.46966290816254,6.240108813925232
62.469662930419915,6.240108782764177
62.46966295280239,6.240108750415595
62.46966246777946,6.240108738614526
62.46966202952729,6.240108679033033
62.469661633537584,6.240108767806049
62.469661275735504,6.24010903856099
62.46966095243832,6.2401092344178615
62.46966066031842,6.240109649917454
62.469660396368695,6.240110263982994
62.46966015787122,6.24011072241464
62.46965994236999,6.240111471200003
62.46965974764525,6.24011233884745
62.46965957169195,6.240113505562801
62.46965941269835,6.2401147511877255
62.469659269027204,6.240115876766246
62.46965927686175,6.240115864121214
62.46965952929024,6.240116691058249
62.469659757397125,6.24011700758027
62.46965996352898,6.240117102272832
62.469660149805456,6.240117140147224
62.469660318141564,6.240116887267582
62.46966047026734,6.240116467350171
62.46966048300567,6.240116458061113
62.469660619267884,6.240115888113964
62.46966074241142,6.240115037868138
62.469660853701015,6.240114221485351
62.46966095427881,6.2401134356000565
62.469661045177055,6.240112485650824
62.46966112732882,6.240111914018333
62.46966120157623,6.240111636339879
62.46966121736692,6.240111605063997
62.46966089994848,6.240111308237171
62.46966061312514,6.240111278865854
62.46966062656147,6.240111244557745
62.46965998308064,6.240111363929547
62.46965940160375,6.24011156708595
62.46965887614698,6.24011155870365
62.469658882530595,6.24011152365511
62.46965840705168,6.240110848217059
62.46965797736085,6.240110285163863
62.46965798002263,6.240110243297114
62.46965759140395,6.240110120400094
62.469657240184574,6.240110056652536
62.469656922751426,6.240109950602128
62.469656635840934,6.2401101893781235
62.4696563765055,6.240110548301316
62.46965614208213,6.240110967979205
62.469655930167036,6.240111394741998
62.469655738588614,6.240111588557831
62.4696555653842,6.2401117634105825
62.46965540878031,6.240111921156485
62.469655267176336,6.240111680412806
62.46965513912561,6.240111127399063
62.46965502332124,6.240110866702694
62.4696549185831,6.2401104871094235
62.469654823843854,6.2401102394422425
62.469654738139475,6.240109919458068
62.469654660600696,6.240109629856712
62.46965459044109,6.2401094634580785
62.46965452694977,6.240109264752105
62.46965446948502,6.240108941075856
62.469654417466636,6.240108456555202
62.46965437037154,6.240108018161935
62.469654327726346,6.2401075256606795
62.4696542891034,6.240107223634694
62.469654254115426,6.2401069500904205
62.4696542395687,6.240106882820483
62.469654592194914,6.240106449366552
62.469654578849244,6.240106378814077
62.4696545156108,6.240106088424914
62.46965445838791,6.24010549020375
62.46965440660095,6.240104853154158
62.469654359727414,6.240104324620073
62.46965434505427,6.240104241973021
62.46965468697476,6.240104249678958
62.46965499587738,6.240104255971684
62.4696552749485,6.240103925837154
62.469655527066124,6.240103483181138
62.469655754831635,6.2401030824654455
62.46965596059504,6.240102480232905
62.46965614648063,6.2401018873827026
62.46965631440756,6.240101255106661
62.46965630711637,6.24010115349365
62.46965645947985,6.240100829788763
62.46965659712191,6.240100632281291
62.46965672146585,6.240100405191988
62.46965683379468,6.240100199263387
